no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy,attack_probability,attackable_slots_count,successful_reorgs,failed_reorgs,malicious_blocks_proposal_percent,malicious_blocks_finality_percent,malicious_finality_probability,delayed_block_influence,total_malicious_blocks_final,total_final_blocks,total_blocks
4,128,0.05,9,0.5,5.118589301409078,1.0,0.8,0.21428571428571427,0.9160662948426003,0.0,0,0,0,0.0,0.0,0.0,0,0,28,35
4,128,0.05,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.2357752575175691,0.029411764705882353,1,1,0,0.05714285714285714,0.08695652173913043,1.0,1,2,23,35
4,128,0.05,9,0.5,8.650415919381343,1.0,0.6857142857142857,0.4166666666666667,1.1874875262577909,0.0,0,0,0,0.0,0.0,0.0,0,0,24,35
4,128,0.05,9,0.5,11.245540695195746,1.0,0.42857142857142855,1.0666666666666667,1.2694837642395713,0.0,0,0,0,0.08571428571428572,0.13333333333333333,0.6666666666666666,0,2,15,35
4,128,0.05,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.125,1.2860846840944016,0.08823529411764706,3,2,1,0.08571428571428572,0.0625,0.3333333333333333,3,1,16,35
4,128,0.05,9,0.5,19.00496377488081,1.0,0.45714285714285713,1.125,1.248454030035032,0.029411764705882353,1,0,1,0.02857142857142857,0.0,0.0,1,0,16,35
4,128,0.05,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.75,1.1617646303475195,0.058823529411764705,2,0,2,0.08571428571428572,0.08333333333333333,0.3333333333333333,2,1,12,35
4,128,0.1,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.1,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,1,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.1,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.1,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.058823529411764705,2,0,2,0.11428571428571428,0.08823529411764706,0.75,1,3,34,35
4,128,0.1,9,0.5,3.028751065922531,1.0,0.9142857142857143,0.0625,0.5062608421468742,0.0,0,0,0,0.05714285714285714,0.0625,1.0,0,2,32,35
4,128,0.1,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.08823529411764706,3,2,1,0.11428571428571428,0.0967741935483871,0.75,3,3,31,35
4,128,0.1,9,0.5,5.118589301409078,1.0,0.7142857142857143,0.32,1.0285696280152528,0.14705882352941177,5,1,4,0.14285714285714285,0.2,1.0,0,5,25,35
4,128,0.1,9,0.5,6.654166091831802,1.0,0.5714285714285714,0.75,1.1874875262577909,0.08823529411764706,3,3,0,0.11428571428571428,0.15,0.75,3,3,20,35
4,128,0.1,9,0.5,8.650415919381343,1.0,0.45714285714285713,0.9375,1.1874875262577909,0.029411764705882353,1,1,0,0.05714285714285714,0.0,0.0,1,0,16,35
4,128,0.1,9,0.5,11.245540695195746,1.0,0.42857142857142855,1.2,1.2508890175891656,0.11764705882352941,4,2,2,0.11428571428571428,0.2,0.75,3,3,15,35
4,128,0.1,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.0625,1.2198497240648662,0.058823529411764705,2,2,0,0.05714285714285714,0.0625,0.5,2,1,16,35
4,128,0.1,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.6666666666666667,1.174628427702636,0.058823529411764705,2,1,1,0.05714285714285714,0.08333333333333333,0.5,1,1,12,35
4,128,0.1,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.6666666666666667,1.2260315040182406,0.058823529411764705,2,1,1,0.05714285714285714,0.16666666666666666,1.0,1,2,12,35
4,128,0.15000000000000002,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,1,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.15000000000000002,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.15000000000000002,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.15000000000000002,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.15000000000000002,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.2647058823529412,9,0,9,0.2571428571428571,0.23529411764705882,0.8888888888888888,1,8,34,35
4,128,0.15000000000000002,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.17647058823529413,6,1,5,0.2,0.20588235294117646,1.0,1,7,34,35
4,128,0.15000000000000002,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.13793103448275862,0.7466944330548823,0.17647058823529413,6,1,5,0.17142857142857143,0.20689655172413793,1.0,1,6,29,35
4,128,0.15000000000000002,9,0.5,5.118589301409078,1.0,0.7714285714285715,0.2962962962962963,1.0285696280152528,0.17647058823529413,6,2,4,0.17142857142857143,0.1111111111111111,0.5,5,3,27,35
4,128,0.15000000000000002,9,0.5,6.654166091831802,1.0,0.5714285714285714,0.7,1.221964328888494,0.11764705882352941,4,2,2,0.11428571428571428,0.1,0.5,3,2,20,35
4,128,0.15000000000000002,9,0.5,8.650415919381343,1.0,0.6,0.6666666666666666,1.221964328888494,0.08823529411764706,3,2,1,0.08571428571428572,0.047619047619047616,0.3333333333333333,2,1,21,35
4,128,0.15000000000000002,9,0.5,11.245540695195746,1.0,0.4,1.3571428571428572,1.1155997153464883,0.058823529411764705,2,2,0,0.05714285714285714,0.14285714285714285,1.0,2,2,14,35
4,128,0.15000000000000002,9,0.5,14.61920290375447,1.0,0.4,1.2142857142857142,1.2933135408286631,0.14705882352941177,5,3,2,0.14285714285714285,0.14285714285714285,0.4,5,2,14,35
4,128,0.15000000000000002,9,0.5,19.00496377488081,1.0,0.42857142857142855,1.1333333333333333,1.2508890175891656,0.14705882352941177,5,2,3,0.14285714285714285,0.2,0.6,4,3,15,35
4,128,0.15000000000000002,9,0.5,24.706452907345053,1.0,0.3142857142857143,1.8181818181818181,1.1746284277026362,0.20588235294117646,7,5,2,0.2,0.09090909090909091,0.14285714285714285,6,1,11,35
4,128,0.2,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.2,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.2,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.2,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.2,9,0.5,1.7921603940370006,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.23529411764705882,8,2,6,0.2571428571428571,0.24242424242424243,0.8888888888888888,2,8,33,35
4,128,0.2,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.14705882352941177,5,1,4,0.17142857142857143,0.17647058823529413,1.0,1,6,34,35
4,128,0.2,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.14705882352941177,5,2,3,0.14285714285714285,0.14705882352941177,1.0,1,5,34,35
4,128,0.2,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.2647058823529412,9,1,8,0.2571428571428571,0.25806451612903225,0.8888888888888888,2,8,31,35
4,128,0.2,9,0.5,5.118589301409078,1.0,0.7142857142857143,0.32,1.0285696280152528,0.20588235294117646,7,4,3,0.2,0.2,0.7142857142857143,5,5,25,35
4,128,0.2,9,0.5,6.654166091831802,1.0,0.7428571428571429,0.34615384615384615,1.0649968705807584,0.14705882352941177,5,3,2,0.14285714285714285,0.15384615384615385,0.8,4,4,26,35
4,128,0.2,9,0.5,8.650415919381343,1.0,0.5428571428571428,0.8421052631578947,1.1972479412873862,0.20588235294117646,7,4,3,0.22857142857142856,0.3684210526315789,0.875,5,7,19,35
4,128,0.2,9,0.5,11.245540695195746,1.0,0.4857142857142857,0.9411764705882353,1.2383225345682063,0.2647058823529412,9,6,3,0.2571428571428571,0.4117647058823529,0.7777777777777778,5,7,17,35
4,128,0.2,9,0.5,14.61920290375447,1.0,0.5142857142857142,0.8888888888888888,1.2674480837331317,0.3235294117647059,11,7,4,0.3142857142857143,0.6111111111111112,1.0,7,11,18,35
4,128,0.2,9,0.5,19.00496377488081,1.0,0.37142857142857144,1.4615384615384615,1.0647914197251365,0.14705882352941177,5,3,2,0.14285714285714285,0.15384615384615385,0.4,5,2,13,35
4,128,0.2,9,0.5,24.706452907345053,1.0,0.37142857142857144,1.5384615384615385,1.2162145942786888,0.058823529411764705,2,1,1,0.05714285714285714,0.0,0.0,2,0,13,35
4,128,0.25,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.25,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.25,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.25,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,1,10,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.25,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.23529411764705882,8,1,7,0.22857142857142856,0.24242424242424243,1.0,1,8,33,35
4,128,0.25,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.17647058823529413,6,2,4,0.17142857142857143,0.20689655172413793,1.0,2,6,29,35
4,128,0.25,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.14705882352941177,5,1,4,0.14285714285714285,0.10344827586206896,0.6,3,3,29,35
4,128,0.25,9,0.5,6.654166091831802,1.0,0.6,0.6666666666666666,1.2602868211464953,0.08823529411764706,3,3,0,0.08571428571428572,0.14285714285714285,1.0,3,3,21,35
4,128,0.25,9,0.5,8.650415919381343,1.0,0.6,0.6666666666666666,1.221964328888494,0.23529411764705882,8,5,3,0.22857142857142856,0.2857142857142857,0.75,5,6,21,35
4,128,0.25,9,0.5,11.245540695195746,1.0,0.5714285714285714,0.7,1.221964328888494,0.38235294117647056,13,5,8,0.37142857142857144,0.45,0.6923076923076923,7,9,20,35
4,128,0.25,9,0.5,14.61920290375447,1.0,0.4857142857142857,1.0588235294117647,1.1575509367529597,0.14705882352941177,5,3,2,0.17142857142857143,0.29411764705882354,0.8333333333333334,2,5,17,35
4,128,0.25,9,0.5,19.00496377488081,1.0,0.42857142857142855,1.2666666666666666,1.21947499933492,0.23529411764705882,8,6,2,0.22857142857142856,0.5333333333333333,1.0,5,8,15,35
4,128,0.25,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.5833333333333333,1.2065060778903802,0.2647058823529412,9,8,1,0.2571428571428571,0.5833333333333334,0.7777777777777778,6,7,12,35
4,128,0.3,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,0,14,0.4,0.4,1.0,0,14,35,35
4,128,0.3,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.3,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,0,12,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.3,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.3,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.3,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.3,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.23529411764705882,8,0,8,0.22857142857142856,0.24242424242424243,1.0,0,8,33,35
4,128,0.3,9,0.5,3.9373763856992907,1.0,0.8571428571428571,0.16666666666666666,0.8390326813211415,0.2647058823529412,9,1,8,0.2571428571428571,0.3,1.0,1,9,30,35
4,128,0.3,9,0.5,5.118589301409078,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.29411764705882354,10,2,8,0.2857142857142857,0.2727272727272727,0.9,1,9,33,35
4,128,0.3,9,0.5,6.654166091831802,1.0,0.8571428571428571,0.16666666666666666,0.8390326813211415,0.35294117647058826,12,2,10,0.34285714285714286,0.36666666666666664,0.9166666666666666,3,11,30,35
4,128,0.3,9,0.5,8.650415919381343,1.0,0.7714285714285715,0.25925925925925924,0.9790180944063938,0.47058823529411764,16,5,11,0.45714285714285713,0.5555555555555556,0.9375,6,15,27,35
4,128,0.3,9,0.5,11.245540695195746,1.0,0.45714285714285713,1.1875,1.1075518417478358,0.23529411764705882,8,5,3,0.22857142857142856,0.3125,0.625,7,5,16,35
4,128,0.3,9,0.5,14.61920290375447,1.0,0.5142857142857142,0.8888888888888888,1.1972479412873862,0.20588235294117646,7,4,3,0.22857142857142856,0.2777777777777778,0.625,7,5,18,35
4,128,0.3,9,0.5,19.00496377488081,1.0,0.4,1.3571428571428572,1.21947499933492,0.29411764705882354,10,7,3,0.2857142857142857,0.5,0.7,7,7,14,35
4,128,0.3,9,0.5,24.706452907345053,1.0,0.4,1.2857142857142858,1.2852559973304838,0.23529411764705882,8,4,4,0.22857142857142856,0.35714285714285715,0.625,6,5,14,35
4,128,0.35,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.47058823529411764,16,1,15,0.45714285714285713,0.45714285714285713,1.0,0,16,35,35
4,128,0.35,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.47058823529411764,16,0,16,0.45714285714285713,0.45714285714285713,1.0,0,16,35,35
4,128,0.35,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,0,14,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.35,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.47058823529411764,16,0,16,0.45714285714285713,0.45714285714285713,1.0,0,16,35,35
4,128,0.35,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.35,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,1,13,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.35,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,1,8,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.29411764705882354,10,0,10,0.2857142857142857,0.2647058823529412,0.9,1,9,34,35
4,128,0.35,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.29411764705882354,10,2,8,0.2857142857142857,0.29411764705882354,1.0,1,10,34,35
4,128,0.35,9,0.5,3.028751065922531,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.20588235294117646,7,2,5,0.2,0.1935483870967742,0.8571428571428571,3,6,31,35
4,128,0.35,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.4117647058823529,14,3,11,0.4,0.45161290322580644,1.0,3,14,31,35
4,128,0.35,9,0.5,5.118589301409078,1.0,0.8,0.25,0.9790180944063938,0.2647058823529412,9,0,9,0.2571428571428571,0.25,0.7777777777777778,2,7,28,35
4,128,0.35,9,0.5,6.654166091831802,1.0,0.6571428571428571,0.5217391304347826,1.0928031365066584,0.4117647058823529,14,5,9,0.4,0.5217391304347826,0.8571428571428571,6,12,23,35
4,128,0.35,9,0.5,8.650415919381343,1.0,0.6,0.6666666666666666,1.1536050941358038,0.29411764705882354,10,6,4,0.2857142857142857,0.38095238095238093,0.8,7,8,21,35
4,128,0.35,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.8333333333333334,1.2649623364282154,0.35294117647058826,12,6,6,0.34285714285714286,0.5,0.75,5,9,18,35
4,128,0.35,9,0.5,14.61920290375447,1.0,0.45714285714285713,1.125,1.2860846840944016,0.38235294117647056,13,7,6,0.37142857142857144,0.625,0.7692307692307693,7,10,16,35
4,128,0.35,9,0.5,19.00496377488081,1.0,0.45714285714285713,1.125,1.2508890175891656,0.35294117647058826,12,7,5,0.34285714285714286,0.5625,0.75,9,9,16,35
4,128,0.35,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.6666666666666667,1.2877006547841443,0.2647058823529412,9,8,1,0.2571428571428571,0.5,0.6666666666666666,7,6,12,35
4,128,0.0,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
